IM_2013_51988_picturata,0.067,0.07,0.067,0.067,0.063,0.067,0.072,0.067,0.072,0.075,0.072,0.07,0.07,0.072,0.072,0.072,0.072,0.072,0.072,0.077,0.075,0.079,0.079,0.079,0.079,0.082,0.079,0.079,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.079,0.079,0.082,0.079,0.077,0.074,0.074,0.077,0.072,0.074,0.072,0.074,0.072,0.079,0.084,0.081,0.072,0.074,0.072,0.072,0.077,0.079,0.077,0.077,0.074,0.079,0.072,0.074,0.074,0.077,0.074,0.077,0.072,0.072,0.079,0.074,0.074,0.022,0.002,0.002,0.02, ,
IM_2013_53416_picturata,0.067,0.07,0.067,0.067,0.063,0.067,0.072,0.067,0.072,0.075,0.072,0.07,0.07,0.072,0.072,0.072,0.072,0.072,0.072,0.077,0.075,0.079,0.079,0.079,0.079,0.082,0.079,0.079,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.079,0.079,0.082,0.079,0.077,0.074,0.074,0.077,0.072,0.074,0.072,0.074,0.072,0.079,0.084,0.081,0.072,0.074,0.072,0.072,0.077,0.079,0.077,0.077,0.074,0.079,0.072,0.074,0.074,0.077,0.074,0.077,0.072,0.072,0.079,0.074,0.074,0.022,0.002,0.002,0.02,0, ,
IM_2013_53422_picturata,0.065,0.067,0.065,0.065,0.06,0.065,0.075,0.07,0.075,0.077,0.075,0.072,0.072,0.075,0.075,0.075,0.075,0.075,0.075,0.079,0.077,0.082,0.082,0.082,0.082,0.084,0.082,0.082,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.082,0.082,0.084,0.082,0.074,0.077,0.077,0.074,0.069,0.072,0.069,0.072,0.069,0.077,0.081,0.079,0.069,0.072,0.069,0.069,0.074,0.076,0.074,0.074,0.072,0.077,0.069,0.072,0.072,0.074,0.072,0.074,0.069,0.069,0.077,0.072,0.072,0.02,0,0.004,0.017,0.002,0.002, ,
IM_2013_54359_picturata,0.065,0.067,0.065,0.065,0.06,0.065,0.075,0.07,0.075,0.077,0.075,0.072,0.072,0.075,0.075,0.075,0.075,0.075,0.075,0.079,0.077,0.082,0.082,0.082,0.082,0.084,0.082,0.082,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.082,0.082,0.084,0.082,0.074,0.077,0.077,0.074,0.069,0.072,0.069,0.072,0.069,0.077,0.081,0.079,0.069,0.072,0.069,0.069,0.074,0.076,0.074,0.074,0.072,0.077,0.069,0.072,0.072,0.074,0.072,0.074,0.069,0.069,0.077,0.072,0.072,0.02,0,0.004,0.017,0.002,0.002,0, ,
IM_2007_41132_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.094,0.094,0.094,0.094,0.097,0.094,0.089,0.094,0.094,0.094,0.092,0.094,0.094,0.094,0.092,0.094,0.094,0.094,0.094,0.094,0.097,0.094,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051, ,
IM_2007_41133_bratasusa,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.084,0.089,0.092,0.089,0.087,0.087,0.089,0.089,0.089,0.089,0.089,0.089,0.099,0.097,0.097,0.097,0.097,0.097,0.099,0.097,0.092,0.097,0.097,0.097,0.094,0.097,0.097,0.097,0.094,0.097,0.097,0.097,0.097,0.097,0.099,0.097,0.094,0.089,0.089,0.094,0.089,0.091,0.089,0.091,0.089,0.097,0.094,0.091,0.084,0.091,0.089,0.089,0.094,0.086,0.094,0.094,0.091,0.097,0.089,0.092,0.092,0.094,0.091,0.094,0.089,0.089,0.097,0.091,0.092,0.065,0.053,0.058,0.063,0.055,0.055,0.053,0.053,0.011, ,
IM_2007_41134_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006, ,
IM_2007_41135_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006,0, ,
IM_2007_41136_bratasusa,0.084,0.082,0.084,0.084,0.084,0.084,0.084,0.079,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.089,0.087,0.087,0.087,0.087,0.087,0.089,0.087,0.082,0.087,0.087,0.087,0.084,0.087,0.087,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.089,0.087,0.087,0.081,0.081,0.087,0.081,0.084,0.081,0.084,0.081,0.089,0.086,0.084,0.076,0.084,0.081,0.081,0.086,0.079,0.087,0.087,0.084,0.089,0.081,0.084,0.084,0.086,0.084,0.087,0.081,0.081,0.089,0.084,0.084,0.065,0.053,0.058,0.063,0.055,0.055,0.053,0.053,0.006,0.009,0.002,0.002, ,
IM_2007_41249_bratasusa,0.084,0.082,0.084,0.084,0.084,0.084,0.084,0.079,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.089,0.087,0.087,0.087,0.087,0.087,0.089,0.087,0.082,0.087,0.087,0.087,0.084,0.087,0.087,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.089,0.087,0.087,0.081,0.081,0.087,0.081,0.084,0.081,0.084,0.081,0.089,0.086,0.084,0.076,0.084,0.081,0.081,0.086,0.079,0.087,0.087,0.084,0.089,0.081,0.084,0.084,0.086,0.084,0.087,0.081,0.081,0.089,0.084,0.084,0.065,0.053,0.058,0.063,0.055,0.055,0.053,0.053,0.006,0.009,0.002,0.002,0, ,
IM_2007_41328_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006,0,0,0.002,0.002, ,
IM_2007_41332_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006,0,0,0.002,0.002,0, ,
IM_2007_41333_bratasusa,0.084,0.082,0.084,0.084,0.084,0.084,0.084,0.079,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.089,0.087,0.087,0.087,0.087,0.087,0.089,0.087,0.082,0.087,0.087,0.087,0.084,0.087,0.087,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.089,0.087,0.087,0.081,0.081,0.087,0.081,0.084,0.081,0.084,0.081,0.089,0.086,0.084,0.076,0.084,0.081,0.081,0.086,0.079,0.087,0.087,0.084,0.089,0.081,0.084,0.084,0.086,0.084,0.087,0.081,0.081,0.089,0.084,0.084,0.065,0.053,0.058,0.063,0.055,0.055,0.053,0.053,0.006,0.009,0.002,0.002,0,0,0.002,0.002, ,
IM_2007_41334_bratasusa,0.09,0.087,0.09,0.09,0.089,0.09,0.089,0.085,0.089,0.092,0.089,0.087,0.087,0.089,0.089,0.089,0.089,0.089,0.089,0.094,0.092,0.092,0.092,0.092,0.092,0.094,0.092,0.087,0.092,0.092,0.092,0.089,0.092,0.092,0.092,0.089,0.092,0.092,0.092,0.092,0.092,0.094,0.092,0.087,0.081,0.081,0.087,0.081,0.084,0.081,0.084,0.081,0.089,0.086,0.084,0.076,0.084,0.081,0.081,0.086,0.079,0.087,0.087,0.084,0.089,0.081,0.084,0.084,0.086,0.084,0.087,0.081,0.081,0.089,0.084,0.084,0.06,0.048,0.053,0.058,0.051,0.051,0.048,0.048,0.006,0.009,0.002,0.002,0.004,0.004,0.002,0.002,0.004, ,
IM_2007_41335_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006,0,0,0.002,0.002,0,0,0.002,0.002, ,
IM_2007_41336_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006,0,0,0.002,0.002,0,0,0.002,0.002,0, ,
IM_2007_41339_bratasusa,0.082,0.08,0.082,0.082,0.082,0.082,0.082,0.078,0.082,0.085,0.082,0.08,0.08,0.082,0.082,0.082,0.082,0.082,0.082,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.092,0.087,0.087,0.092,0.086,0.089,0.086,0.089,0.086,0.094,0.091,0.089,0.084,0.089,0.086,0.086,0.092,0.084,0.092,0.092,0.089,0.094,0.086,0.089,0.089,0.092,0.089,0.092,0.087,0.086,0.094,0.089,0.089,0.059,0.046,0.051,0.056,0.049,0.049,0.046,0.046,0.013,0.011,0.008,0.008,0.011,0.011,0.008,0.008,0.011,0.011,0.008,0.008, ,
IM_2007_41340_bratasusa,0.084,0.082,0.084,0.084,0.084,0.084,0.084,0.079,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.089,0.087,0.092,0.092,0.092,0.092,0.094,0.092,0.087,0.092,0.092,0.092,0.089,0.092,0.092,0.092,0.089,0.092,0.092,0.092,0.092,0.092,0.094,0.092,0.087,0.081,0.081,0.087,0.081,0.084,0.081,0.084,0.081,0.089,0.086,0.084,0.076,0.084,0.081,0.081,0.086,0.079,0.087,0.087,0.084,0.089,0.081,0.084,0.084,0.086,0.084,0.087,0.081,0.081,0.089,0.084,0.084,0.06,0.048,0.053,0.058,0.051,0.051,0.048,0.048,0.002,0.009,0.002,0.002,0.004,0.004,0.002,0.002,0.004,0.004,0.002,0.002,0.011, ,
IM_2013_11576_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006,0,0,0.002,0.002,0,0,0.002,0.002,0,0,0.008,0.002, ,
IM_2013_12566_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006,0,0,0.002,0.002,0,0,0.002,0.002,0,0,0.008,0.002,0, ,
IM_2013_15844_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.082,0.077,0.082,0.084,0.082,0.079,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.087,0.084,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.079,0.079,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.087,0.084,0.084,0.089,0.082,0.089,0.089,0.087,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.087,0.087,0.063,0.051,0.051,0.06,0.048,0.048,0.051,0.051,0.004,0.011,0.004,0.004,0.006,0.006,0.004,0.004,0.006,0.006,0.004,0.004,0.013,0.002,0.004,0.004, ,
IM_2013_51244_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.084,0.084,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.086,0.084,0.084,0.089,0.082,0.089,0.089,0.086,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.086,0.087,0.063,0.051,0.055,0.06,0.053,0.053,0.051,0.051,0.004,0.006,0,0,0.002,0.002,0,0,0.002,0.002,0,0,0.008,0.002,0,0,0.004, ,
IM_2013_53827_bratasusa,0.089,0.087,0.089,0.089,0.089,0.089,0.084,0.079,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.089,0.087,0.092,0.092,0.092,0.092,0.094,0.092,0.087,0.092,0.092,0.092,0.089,0.092,0.092,0.092,0.089,0.092,0.092,0.092,0.092,0.092,0.094,0.092,0.092,0.081,0.081,0.092,0.086,0.089,0.086,0.089,0.086,0.094,0.091,0.089,0.081,0.089,0.086,0.086,0.091,0.084,0.092,0.092,0.089,0.094,0.086,0.089,0.089,0.092,0.089,0.092,0.086,0.086,0.094,0.089,0.089,0.065,0.053,0.053,0.063,0.051,0.051,0.053,0.053,0.006,0.013,0.006,0.006,0.008,0.008,0.006,0.006,0.008,0.008,0.006,0.006,0.015,0.004,0.006,0.006,0.002,0.006, ,
IM_2013_55793_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.082,0.077,0.082,0.084,0.082,0.079,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.087,0.084,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.079,0.079,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.087,0.084,0.084,0.089,0.082,0.089,0.089,0.087,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.087,0.087,0.063,0.051,0.051,0.06,0.048,0.048,0.051,0.051,0.004,0.011,0.004,0.004,0.006,0.006,0.004,0.004,0.006,0.006,0.004,0.004,0.013,0.002,0.004,0.004,0,0.004,0.002, ,
IM_2013_55798_bratasusa,0.087,0.084,0.087,0.087,0.087,0.087,0.082,0.077,0.082,0.084,0.082,0.079,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.087,0.084,0.089,0.089,0.089,0.089,0.092,0.089,0.084,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.079,0.079,0.089,0.084,0.086,0.084,0.086,0.084,0.092,0.089,0.086,0.079,0.087,0.084,0.084,0.089,0.082,0.089,0.089,0.087,0.092,0.084,0.087,0.087,0.089,0.086,0.089,0.084,0.084,0.092,0.087,0.087,0.063,0.051,0.051,0.06,0.048,0.048,0.051,0.051,0.004,0.011,0.004,0.004,0.006,0.006,0.004,0.004,0.006,0.006,0.004,0.004,0.013,0.002,0.004,0.004,0,0.004,0.002,0, ,
IM_2013_55804_bratasusa,0.089,0.087,0.089,0.089,0.089,0.089,0.084,0.079,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.089,0.087,0.092,0.092,0.092,0.092,0.094,0.092,0.087,0.092,0.092,0.092,0.089,0.092,0.092,0.092,0.089,0.092,0.092,0.092,0.092,0.092,0.094,0.092,0.092,0.081,0.081,0.092,0.086,0.089,0.086,0.089,0.086,0.094,0.091,0.089,0.081,0.089,0.086,0.086,0.091,0.084,0.092,0.092,0.089,0.094,0.086,0.089,0.089,0.092,0.089,0.092,0.086,0.086,0.094,0.089,0.089,0.065,0.053,0.053,0.063,0.051,0.051,0.053,0.053,0.006,0.013,0.006,0.006,0.008,0.008,0.006,0.006,0.008,0.008,0.006,0.006,0.015,0.004,0.006,0.006,0.002,0.006,0,0.002,0.002, ,
IM_2007_40983_vezzaroi,0.079,0.082,0.079,0.079,0.08,0.079,0.082,0.077,0.082,0.084,0.082,0.079,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.079,0.077,0.082,0.082,0.082,0.082,0.084,0.082,0.082,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.082,0.082,0.084,0.082,0.089,0.084,0.084,0.089,0.086,0.089,0.086,0.091,0.091,0.092,0.089,0.087,0.089,0.092,0.086,0.086,0.094,0.086,0.089,0.089,0.092,0.092,0.086,0.087,0.087,0.094,0.089,0.089,0.089,0.086,0.092,0.092,0.087,0.093,0.08,0.08,0.09,0.077,0.077,0.08,0.08,0.094,0.097,0.094,0.094,0.092,0.092,0.094,0.094,0.092,0.097,0.094,0.094,0.09,0.092,0.094,0.094,0.089,0.094,0.092,0.089,0.089,0.092, ,
IM_2007_40988_vezzaroi,0.079,0.082,0.079,0.079,0.08,0.079,0.082,0.077,0.082,0.084,0.082,0.079,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.079,0.077,0.082,0.082,0.082,0.082,0.084,0.082,0.082,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.082,0.082,0.084,0.082,0.092,0.087,0.087,0.092,0.089,0.092,0.089,0.094,0.094,0.094,0.092,0.089,0.092,0.094,0.089,0.089,0.097,0.089,0.092,0.092,0.094,0.094,0.089,0.089,0.089,0.097,0.092,0.092,0.092,0.089,0.094,0.094,0.089,0.093,0.08,0.08,0.09,0.077,0.077,0.08,0.08,0.094,0.097,0.094,0.094,0.092,0.092,0.094,0.094,0.092,0.097,0.094,0.094,0.09,0.092,0.094,0.094,0.089,0.094,0.092,0.089,0.089,0.092,0.004, ,
IM_2007_41302_vezzaroi,0.082,0.084,0.082,0.082,0.082,0.082,0.089,0.084,0.089,0.092,0.089,0.087,0.087,0.089,0.089,0.089,0.089,0.089,0.089,0.087,0.084,0.089,0.089,0.089,0.089,0.092,0.089,0.089,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.087,0.089,0.089,0.089,0.089,0.089,0.092,0.089,0.097,0.092,0.092,0.097,0.094,0.097,0.094,0.099,0.099,0.099,0.097,0.094,0.097,0.099,0.094,0.094,0.102,0.094,0.097,0.097,0.099,0.099,0.094,0.094,0.094,0.102,0.097,0.097,0.097,0.094,0.099,0.099,0.094,0.101,0.087,0.087,0.098,0.085,0.085,0.087,0.087,0.102,0.105,0.102,0.102,0.1,0.1,0.102,0.102,0.1,0.105,0.102,0.102,0.097,0.1,0.102,0.102,0.097,0.102,0.1,0.097,0.097,0.1,0.006,0.006, ,
IM_2013_13278_kina,0.065,0.068,0.065,0.065,0.065,0.065,0.07,0.065,0.07,0.072,0.07,0.068,0.068,0.07,0.07,0.07,0.07,0.07,0.07,0.075,0.073,0.073,0.073,0.073,0.078,0.075,0.073,0.073,0.073,0.073,0.073,0.075,0.073,0.073,0.073,0.075,0.073,0.078,0.073,0.073,0.073,0.075,0.073,0.075,0.077,0.077,0.075,0.069,0.072,0.069,0.077,0.074,0.077,0.077,0.069,0.077,0.077,0.069,0.069,0.08,0.072,0.075,0.075,0.077,0.077,0.069,0.072,0.072,0.08,0.072,0.075,0.075,0.069,0.077,0.077,0.072,0.065,0.063,0.068,0.063,0.065,0.065,0.063,0.063,0.08,0.082,0.08,0.08,0.077,0.077,0.08,0.08,0.077,0.077,0.08,0.08,0.08,0.077,0.08,0.08,0.08,0.08,0.082,0.08,0.08,0.082,0.082,0.082,0.09, ,
IM_2013_12950_kina,0.058,0.06,0.058,0.058,0.058,0.058,0.063,0.058,0.063,0.065,0.063,0.061,0.06,0.063,0.063,0.063,0.063,0.063,0.063,0.068,0.065,0.066,0.066,0.066,0.07,0.068,0.066,0.065,0.066,0.066,0.066,0.068,0.066,0.066,0.066,0.068,0.066,0.07,0.066,0.066,0.066,0.068,0.066,0.072,0.074,0.074,0.072,0.067,0.069,0.067,0.074,0.072,0.075,0.074,0.067,0.074,0.075,0.067,0.067,0.077,0.069,0.072,0.072,0.075,0.075,0.067,0.07,0.07,0.077,0.069,0.072,0.072,0.067,0.075,0.075,0.07,0.068,0.061,0.065,0.065,0.063,0.063,0.061,0.061,0.072,0.075,0.072,0.072,0.07,0.07,0.072,0.072,0.07,0.075,0.072,0.072,0.073,0.07,0.072,0.072,0.072,0.072,0.075,0.072,0.072,0.075,0.075,0.075,0.082,0.006, ,
IM_2013_16307_kina,0.06,0.063,0.06,0.06,0.061,0.06,0.065,0.061,0.065,0.068,0.065,0.063,0.063,0.065,0.065,0.065,0.065,0.065,0.065,0.07,0.068,0.068,0.068,0.068,0.073,0.07,0.068,0.068,0.068,0.068,0.068,0.07,0.068,0.068,0.068,0.07,0.068,0.073,0.068,0.068,0.068,0.071,0.068,0.075,0.077,0.077,0.075,0.069,0.072,0.069,0.077,0.074,0.077,0.077,0.069,0.077,0.077,0.069,0.069,0.079,0.072,0.075,0.075,0.077,0.077,0.069,0.072,0.072,0.08,0.072,0.075,0.075,0.069,0.077,0.077,0.072,0.065,0.063,0.068,0.063,0.065,0.065,0.063,0.063,0.075,0.077,0.075,0.075,0.072,0.072,0.075,0.075,0.072,0.077,0.075,0.075,0.075,0.072,0.075,0.075,0.075,0.075,0.077,0.075,0.075,0.077,0.077,0.077,0.085,0.004,0.002, ,
IM_2009_16927_kina,0.077,0.077,0.077,0.077,0.077,0.077,0.085,0.08,0.085,0.087,0.085,0.082,0.082,0.085,0.085,0.085,0.085,0.085,0.085,0.084,0.082,0.082,0.082,0.082,0.087,0.085,0.082,0.082,0.082,0.082,0.082,0.085,0.082,0.082,0.082,0.085,0.082,0.087,0.082,0.082,0.082,0.085,0.082,0.082,0.086,0.086,0.082,0.076,0.079,0.076,0.084,0.081,0.084,0.086,0.079,0.081,0.084,0.076,0.076,0.081,0.079,0.082,0.082,0.084,0.084,0.076,0.079,0.079,0.081,0.079,0.082,0.081,0.076,0.084,0.084,0.079,0.097,0.085,0.09,0.095,0.087,0.087,0.085,0.085,0.084,0.087,0.084,0.084,0.082,0.082,0.084,0.084,0.082,0.087,0.084,0.084,0.084,0.082,0.084,0.084,0.084,0.084,0.087,0.084,0.084,0.087,0.074,0.074,0.082,0.042,0.035,0.037, ,
IM_2013_51209_kina,0.06,0.063,0.06,0.06,0.061,0.06,0.065,0.061,0.065,0.068,0.065,0.063,0.063,0.065,0.065,0.065,0.065,0.065,0.065,0.07,0.068,0.068,0.068,0.068,0.073,0.07,0.068,0.068,0.068,0.068,0.068,0.07,0.068,0.068,0.068,0.07,0.068,0.073,0.068,0.068,0.068,0.071,0.068,0.075,0.077,0.077,0.075,0.069,0.072,0.069,0.077,0.074,0.077,0.077,0.069,0.077,0.077,0.069,0.069,0.079,0.072,0.075,0.075,0.077,0.077,0.069,0.072,0.072,0.08,0.072,0.075,0.075,0.069,0.077,0.077,0.072,0.065,0.063,0.068,0.063,0.065,0.065,0.063,0.063,0.075,0.077,0.075,0.075,0.072,0.072,0.075,0.075,0.072,0.077,0.075,0.075,0.075,0.072,0.075,0.075,0.075,0.075,0.077,0.075,0.075,0.077,0.077,0.077,0.085,0.004,0.002,0,0.037, ,
